variant,Gamma,h,level,degree,nodes,cells,omega,S,n_iterations,converged,psi_path,stream_path,conv_path
h1.5_G-1.0,-1.0,1.5,level1,1,261,455,-1.326044258897596,0.7541226420537033,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p1_convergence.png
h1.5_G-2.0,-2.0,1.5,level1,1,261,455,-1.3288889495389826,1.5050166537195142,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p1_convergence.png
h1.5_G-4.0,-4.0,1.5,level1,1,261,455,-1.0412250792032949,3.841628558409912,11,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p1_convergence.png
h1.5_G-1.0,-1.0,1.5,level1,2,261,455,-1.326044258897596,0.7541226420537033,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p2_convergence.png
h1.5_G-2.0,-2.0,1.5,level1,2,261,455,-1.324914432385491,1.5095314467961727,6,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p2_convergence.png
h1.5_G-4.0,-4.0,1.5,level1,2,261,455,-1.0412250792032949,3.841628558409912,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p2_convergence.png
h1.5_G-1.0,-1.0,1.5,level1,3,261,455,-1.3185199578487257,0.7584261383738041,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level1_p3_convergence.png
h1.5_G-2.0,-2.0,1.5,level1,3,261,455,-1.324914432385491,1.5095314467961727,6,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level1_p3_convergence.png
h1.5_G-4.0,-4.0,1.5,level1,3,261,455,-1.0412250792032949,3.841628558409912,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level1_p3_convergence.png
h1.5_G-1.0,-1.0,1.5,level2,1,2771,5326,-1.6446732012818595,0.6080235266316733,9,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p1_convergence.png
h1.5_G-2.0,-2.0,1.5,level2,1,2771,5326,-1.5946376612510893,1.2542034147311432,9,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p1_convergence.png
h1.5_G-4.0,-4.0,1.5,level2,1,2771,5326,-1.2069735228645748,3.3140743555886676,19,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p1_convergence.png
h1.5_G-1.0,-1.0,1.5,level2,2,2771,5326,-1.6531284915740445,0.6049136561961006,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p2_convergence.png
h1.5_G-2.0,-2.0,1.5,level2,2,2771,5326,-1.5942940681895192,1.2544737134167478,9,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p2_convergence.png
h1.5_G-4.0,-4.0,1.5,level2,2,2771,5326,-1.2074952268050836,3.312642494317444,18,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p2_convergence.png
h1.5_G-1.0,-1.0,1.5,level2,3,2771,5326,-1.6531284915740445,0.6049136561961006,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level2_p3_convergence.png
h1.5_G-2.0,-2.0,1.5,level2,3,2771,5326,-1.5970212032946685,1.2523315256390979,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level2_p3_convergence.png
h1.5_G-4.0,-4.0,1.5,level2,3,2771,5326,-1.2074952268050836,3.312642494317444,18,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level2_p3_convergence.png
h1.5_G-1.0,-1.0,1.5,level3,1,24963,49336,-1.7519862781319306,0.570780726128893,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p1_convergence.png
h1.5_G-2.0,-2.0,1.5,level3,1,24963,49336,-1.6926867625974527,1.1815535184613666,14,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p1_convergence.png
h1.5_G-4.0,-4.0,1.5,level3,1,24963,49336,-1.2575684804575002,3.1807412973206914,32,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p1_convergence.png
h1.5_G-1.0,-1.0,1.5,level3,2,24963,49336,-1.752091223795903,0.5707465378620535,13,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p2_convergence.png
h1.5_G-2.0,-2.0,1.5,level3,2,24963,49336,-1.693171641850155,1.1812151530098678,14,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p2_convergence.png
h1.5_G-4.0,-4.0,1.5,level3,2,24963,49336,-1.2577566950954517,3.1802653212642515,32,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p2_convergence.png
h1.5_G-1.0,-1.0,1.5,level3,3,24963,49336,-1.752091223795903,0.5707465378620535,13,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-1.0_h1.5_level3_p3_convergence.png
h1.5_G-2.0,-2.0,1.5,level3,3,24963,49336,-1.693171641850155,1.1812151530098678,14,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-2.0_h1.5_level3_p3_convergence.png
h1.5_G-4.0,-4.0,1.5,level3,3,24963,49336,-1.2577566950954517,3.1802653212642515,32,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h1.5_G-4.0_h1.5_level3_p3_convergence.png
